iter	F1	Logloss
930	1	0.01611293104
931	1	0.01607716422
932	1	0.01606853926
933	1	0.01603180179
934	1	0.01603115883
935	1	0.01602774331
936	1	0.01600289385
937	1	0.01596190383
938	1	0.0159254389
939	1	0.01588956029
940	1	0.01587461782
941	1	0.01584742671
942	1	0.01578092626
943	1	0.01575429836
944	1	0.01573540638
945	1	0.01572264674
946	1	0.01572261289
947	1	0.01571009015
948	1	0.01569913994
949	1	0.01569740352
950	1	0.01564807833
951	1	0.01561700372
952	1	0.01556980707
953	1	0.01553090506
954	1	0.01550695674
955	1	0.0155058435
956	1	0.01550582632
957	1	0.01548353273
958	1	0.01548349005
959	1	0.01548170936
960	1	0.01548169975
961	1	0.0154816771
962	1	0.01548166894
963	1	0.01547300304
964	1	0.01547288101
965	1	0.01542425644
966	1	0.01535477336
967	1	0.01534238316
968	1	0.01531093375
969	1	0.01527881197
970	1	0.01524343728
971	1	0.01523177185
972	1	0.01518069493
973	1	0.01515864345
974	1	0.01513356531
975	1	0.01510846862
976	1	0.01509999724
977	1	0.01508766785
978	1	0.01507823481
979	1	0.01501772076
980	1	0.01498916346
981	1	0.01496906527
982	1	0.01493558981
983	1	0.0149098187
984	1	0.01489392687
985	1	0.01487984965
986	1	0.01485927887
987	1	0.01485924558
988	1	0.0148294966
989	1	0.01481180993
990	1	0.01478041149
991	1	0.01476103711
992	1	0.01476102844
993	1	0.01473186102
994	1	0.01472993563
995	1	0.01470593547
996	1	0.01468188428
997	1	0.01465072606
998	1	0.01463972033
999	1	0.01463061355
